공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF286460,우쿨렐레로 만나는 지브리와 일본 영화음악 [포항],2026.03.14,2026.03.14,포항문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286460_260306_131906.jpg,공연완료
PF286458,"NAC 문화예술교육 공연 및 체험, 악기체험 클클클Ⅰ [부산]",2026.04.18,2026.04.18,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286458_260306_131309.jpg,공연예정
PF286446,아이들콘서트: 클래식 with 디토 오케스트라,2026.03.28,2026.03.28,종로아이들극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286446_260306_114936.gif,공연중
PF286445,아비람 라이케르트 피아노 독주회,2026.04.03,2026.04.03,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286445_260306_114230.gif,공연예정
PF286435,하남문화재단 문화가 있는 날 #2 피아니스트 조재혁: 모차르트와 친구들 [하남],2026.04.29,2026.04.29,하남문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286435_260306_110428.gif,공연예정
PF286434,제26회 동탄유스오케스트라 정기연주회: Eric Aubier is back! [하남],2026.03.15,2026.03.15,하남문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286434_260306_105903.gif,공연완료
PF286431,김희재 피아노 독주회,2026.03.06,2026.03.06,일신홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286431_260306_105110.gif,공연완료
PF286430,제6회 부산RCY오케스트라 정기연주회 [부산],2026.03.08,2026.03.08,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286430_260306_105026.jpg,공연완료
PF286427,베이스 이대범 독창회,2026.04.09,2026.04.09,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286427_260306_104355.gif,공연예정
PF286425,"제122회 군산시립합창단 정기 연주회: The Barton Series Ⅱ. 지휘자 프로젝트, 봄이 오는 소리: 바람 사랑 꽃 희망의 노래",2026.03.26,2026.03.26,군산예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286425_260306_103654.jpg,공연완료
PF286422,건반 위의 디바 with Classico Chamber Orchestra,2026.04.01,2026.04.01,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286422_260306_103008.gif,공연예정
PF286410,제96회 바로크와 현대가곡 연구회 정기연주회,2026.04.02,2026.04.02,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286410_260306_101117.jpg,공연예정
PF286407,백건우와 슈베르트 [수원],2026.04.18,2026.04.18,경기아트센터(구. 경기도문화의전당),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286407_260306_100313.gif,공연예정
PF286406,"DSAC 시그니처, 키안 솔타니 & 박재홍 듀오 리사이틀 [대구]",2026.04.08,2026.04.08,달서아트센터 (구. 웃는얼굴아트센터),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286406_260306_100313.png,공연예정
PF286404,몰입: Immersion,2026.04.11,2026.04.11,성수아트홀(성수문화복지회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286404_260305_142500.gif,공연예정
PF286402,로맨틱 나이트,2026.06.03,2026.06.03,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286402_260305_141917.gif,공연예정
PF286397,"제주국제관악제, 봄 시즌 개막공연",2026.03.19,2026.03.19,제주문예회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286397_260305_135744.jpg,공연완료
PF286396,테너 진성원 독창회,2026.04.15,2026.04.15,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286396_260305_135743.png,공연예정
PF286394,"제주국제관악제, 봄 시즌 & 제5회 제주국제관악작곡콩쿠르",2026.03.20,2026.03.22,제주문예회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286394_260305_134844.png,공연완료
PF286393,일클라씨코 콘서트 [대구],2026.03.31,2026.03.31,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286393_260305_134843.jpg,공연예정
PF286390,김대진 피아노 리사이틀,2026.04.19,2026.04.19,거암아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286390_260305_133836.gif,공연예정
PF286381,"Rode Joint Recital #9, Pf 전기백 & Vc 김태희",2026.03.20,2026.03.20,로데아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286381_260305_131627.gif,공연완료
PF286380,지브리 & 디즈니 OST 콘서트,2026.05.02,2026.05.03,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286380_260305_131345.gif,공연예정
PF286379,"이소영 크리틱뮤지킹 5. 작곡가 초청시리즈, 이신우: 성스러운 봄",2026.03.24,2026.03.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286379_260305_130913.gif,공연완료
PF286378,제86회 제주특별자치도립 서귀포합창단 정기연주회: 그대 앞에 봄이 있다,2026.03.26,2026.03.26,서귀포예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286378_260305_130532.jpg,공연완료
PF286361,제179회 두레콘서트,2026.03.20,2026.03.20,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286361_260305_112304.jpg,공연완료
PF286357,앙상블 헤어츠와 함께하는 동화 쏙! 클래식 - 피노키오 (3월),2026.03.28,2026.03.28,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286357_260305_111847.jpeg,공연중
PF286352,"비원뮤직홀 로맨틱 시리즈, 아토 앙상블 콘서트 [대구]",2026.03.07,2026.03.07,비원뮤직홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286352_260305_110529.jpg,공연완료
PF286346,제102회 순천시립합창단 정기연주회: 모차르트의 빛과 어둠,2026.03.19,2026.03.19,순천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286346_260305_105144.jpg,공연완료
PF286345,재능 혜화 마티네,2026.03.19,2026.03.19,JCC 아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286345_260305_104749.gif,공연완료
PF286337,백건우와 슈베르트 [안성],2026.04.08,2026.04.08,안성맞춤아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286337_260305_102530.gif,공연예정
PF286329,지브리를 품은 클래식: 초록이 아름다운 오후 [부산],2026.04.25,2026.04.25,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286329_260305_101406.jpg,공연예정
PF286328,조희창의 토요 클래식 살롱 Ⅱ. 봄날의 스윙 [경주],2026.04.11,2026.04.11,경주예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286328_260305_100952.jpg,공연예정
PF286327,Songs of Women,2026.03.12,2026.03.12,꿈의숲아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286327_260305_100909.jpg,공연완료
PF286326,"광주시립교향악단, GSO 체임버 시리즈Ⅰ: From Vienna to Bohemia",2026.03.27,2026.03.27,국립아시아문화전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286326_260305_100457.jpg,공연완료
PF286324,우시다 토모하루 피아노 리사이틀 [강릉],2026.04.05,2026.04.05,강릉아트센터 (구. 강릉문화예술관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286324_260305_100250.jpg,공연예정
PF286319,24시간 프로젝트 시즌9: 송시찬,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286319_260305_095049.png,공연완료
PF286317,"저녁의음악회, 고귀한 음색으로 완성되는 성악의 정수 테너 김세일의 시인의 사랑 [김해]",2026.06.25,2026.06.25,김해문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286317_260304_163037.jpg,공연예정
PF286316,"저녁의음악회, 바이올리니스트 김재영 X 콜레기움 무지쿰 서울: 바흐 [김해] (4월)",2026.04.23,2026.04.23,김해문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286316_260304_162517.jpg,공연예정
PF286311,오윤주 피아노 독주회,2026.04.30,2026.04.30,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286311_260304_155636.gif,공연예정
PF286307,원뮤직 컴퍼니 기획연주 Ⅲ. 한국 가곡: 그리운 우리 가곡 [성남],2026.03.10,2026.03.10,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286307_260304_154632.gif,공연완료
PF286306,"이영신 피아노 독주회: Ludwig van Beethoven, 1826!",2026.03.26,2026.03.26,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286306_260304_153950.png,공연완료
PF286305,"ACI 키즈 콘서트, 클랩 그림책 콘서트 Ⅴ. 겨울이 지나고 남는 것은? [인천]",2026.12.12,2026.12.12,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286305_260304_153949.gif,공연예정
PF286304,"ACI 키즈 콘서트: 클랩 그림책 콘서트 Ⅱ. 호랑이와 한 판, 어때? [인천]",2026.06.06,2026.06.06,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286304_260304_153514.gif,공연예정
PF286301,노한솔 피아노 리사이틀: H moll Sonata - A Personal Key,2026.04.18,2026.04.18,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286301_260304_152948.png,공연예정
PF286299,"영화의전당 BCC 시네라이브, 11시 영화음악콘서트: 합창으로 듣는 영화음악 [부산] (11월)",2026.11.25,2026.11.25,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286299_260304_152321.jpg,공연예정
PF286297,소프라노 서유미 독창회,2026.03.28,2026.03.28,일신홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286297_260304_151628.gif,공연중
PF286296,"영화의전당 BCC 시네라이브, 11시 영화음악콘서트: 한국을 대표하는 영화음악작곡가 이명로 [부산] (10월)",2026.10.28,2026.10.28,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286296_260304_151620.jpg,공연예정
PF286294,"영화의전당 BCC 시네라이브, 11시 영화음악콘서트: 컨템포러리 필름뮤직 [부산] (9월)",2026.09.23,2026.09.23,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286294_260304_150850.jpg,공연예정
PF286289,"저녁의음악회, 마스터즈 온 첼로 [김해] (12월)",2026.12.17,2026.12.17,김해문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286289_260304_144937.jpg,공연예정
PF286287,"저녁의음악회, 박지윤 바이올린 리사이틀 [김해] (10월)",2026.10.29,2026.10.29,김해문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286287_260304_144644.jpg,공연예정
PF286286,"영화의전당 BCC 시네라이브, 11시 영화음악콘서트: 사카모토 류이치의 인생은 짧고, 예술은 길다 [부산] (7월)",2026.07.29,2026.07.29,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286286_260304_144642.jpg,공연예정
PF286283,"영화의전당 BCC 시네라이브, 11시 영화음악콘서트: Film In France [부산] (5월)",2026.05.27,2026.05.27,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286283_260304_144019.jpg,공연예정
PF286280,파체 in Hollywood,2026.03.14,2026.03.14,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286280_260304_143541.gif,공연완료
PF286279,"영화의전당 BCC 시네라이브, 11시 영화음악콘서트: 영화로 만나는 아일랜드 이야기 [부산] (3월)",2026.03.25,2026.03.25,(재) 영화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286279_260304_143021.jpg,공연완료
PF286276,백건우와 슈베르트,2026.05.10,2026.05.10,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286276_260304_142440.gif,공연예정
PF286274,원뮤직 컴퍼니 기획연주 Ⅱ. 이태리 칸초네와 가곡 페스티벌 [성남],2026.03.07,2026.03.07,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286274_260304_141932.gif,공연완료
PF286272,"ACI 키즈 콘서트, 클랩 그림책 콘서트 Ⅳ. 정말 으스스할까? [인천]",2026.10.10,2026.10.10,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286272_260304_141336.gif,공연예정
PF286269,"ACI 키즈 콘서트, 클랩 그림책 콘서트 Ⅰ. 가족과 함께 떠나볼까? [인천]",2026.04.04,2026.04.04,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286269_260304_141007.gif,공연예정
PF286268,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡 시리즈 4",2026.03.26,2026.03.26,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286268_260304_140720.gif,공연완료
PF286260,제7회 시흥드림필청소년오케스트라 정기연주회 [안산],2026.03.08,2026.03.08,안산문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286260_260304_134754.jpg,공연완료
PF286257,어린이날 맞이 디즈니 & 지브리 & 블록버스터 FESTA,2026.05.03,2026.05.03,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286257_260304_133734.gif,공연예정
PF286255,"제84회 을숙도 예술공감, 문학속에 흐르는 클래식 시리즈 2. 마지막 칸타타",2026.03.31,2026.03.31,을숙도문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286255_260304_133057.jpeg,공연예정
PF286253,"제83회 목포시립합창단 정기연주회: B to B, Beyond (바흐에서 브람스로, 그리고 우리에게)",2026.03.26,2026.03.26,목포시민문화체육센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286253_260304_132521.jpg,공연완료
PF286252,소프라노 황수미 리사이틀,2026.04.16,2026.04.16,거암아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286252_260304_132520.gif,공연예정
PF286250,"목요상설음악회 아트살롱, Dear Mr. Mozart: 친애하는 모차르트씨",2026.03.26,2026.03.26,동래문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286250_260304_132026.jpg,공연완료
PF286249,소프라노 정주희 리사이틀,2026.03.23,2026.03.23,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286249_260304_132025.jpg,공연완료
PF286248,"영산아트홀 전문연주자 시리즈, 김희정 피아노 독주회",2026.03.04,2026.03.04,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286248_260304_131720.gif,공연완료
PF286247,"원뮤직 컴퍼니 기획연주 Ⅰ. 독일예술가곡: 사랑과 고독, 노래가 된 시와 음악 [성남]",2026.03.06,2026.03.06,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286247_260304_131317.gif,공연완료
PF286246,信 Young Artist X K'ARTS Audition 수상자 리사이틀: 클라리네티스트 신명,2026.03.25,2026.03.25,신영체임버홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286246_260304_131106.gif,공연완료
PF286240,교보 노블리에 포유콘서트: 상상이 음악이 되는 순간 [서울],2026.04.23,2026.04.23,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286240_260304_130115.jpg,공연예정
PF286230,교보 노블리에 콘서트 [부산],2026.03.06,2026.03.06,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286230_260304_113508.png,공연완료
PF286220,제62회 성남시립소년소녀합창단 정기연주회: The Sound of Spring,2026.03.21,2026.03.21,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286220_260304_110754.gif,공연완료
PF286204,지브리 & 디즈니 영화음악 FESTA [강릉],2026.05.10,2026.05.10,강릉아트센터 (구. 강릉문화예술관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286204_260304_101816.gif,공연예정
PF286200,제195회 코리안챔버오케스트라 정기연주회: 소피아 구바이둘리나 메모리얼 콘서트,2026.04.26,2026.04.26,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286200_260304_100848.gif,공연예정
PF286198,24시간 프로젝트 시즌9: 린덴 트리오,2026.03.21,2026.03.21,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286198_260304_100401.png,공연완료
PF286193,제200회 한국예술가곡연주회 기념음악회,2026.03.07,2026.03.07,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286193_260303_173951.gif,공연완료
PF286191,제53회 한국리스트협회 정기연주회,2026.04.11,2026.04.11,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286191_260303_173448.gif,공연예정
PF286184,제188회 한국독일가곡연구회 정기연주회: 연가곡 시리즈 Ⅰ,2026.03.26,2026.03.26,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286184_260303_171137.gif,공연완료
PF286182,피아니스트 남희정의 슈베르트 소나타 리사이틀,2026.04.03,2026.04.03,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286182_260303_170657.gif,공연예정
PF286178,코리안 브라스 앙상블의 다이얼로그 Ⅶ: 브라스의 울림을 기억하며,2026.03.14,2026.03.14,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286178_260303_164909.gif,공연완료
PF286175,"피아니스트 신대연 리사이틀: 세상에서 가장 긴 죽음, Bill Evans",2026.03.28,2026.03.28,콘서트홀 나누,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286175_260303_163946.gif,공연중
PF286174,최유나 귀국 플루트 독주회,2026.04.08,2026.04.08,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286174_260303_163750.gif,공연예정
PF286172,최수연 오보에 독주회 [성남],2026.03.11,2026.03.11,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286172_260303_163011.gif,공연완료
PF286171,양정윤 바이올린 독주회,2026.04.02,2026.04.02,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286171_260303_162134.gif,공연예정
PF286170,뉴욕의 영혼을 연주하다,2026.04.09,2026.04.09,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286170_260303_161950.jpg,공연예정
PF286169,"안산시립합창단 특별기획공연, 안산시립합창단 아카펠라 콘서트: 다! [안산]",2026.03.19,2026.03.19,안산문화예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286169_260303_161557.gif,공연완료
PF286166,"24시간 프로젝트 시즌9, 세악: 간효진, 주아연, 임우진, 문설윤, 신예훈",2026.03.20,2026.03.20,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286166_260303_160831.jpeg,공연완료
PF286164,"24시간 프로젝트 시즌9, 이소민",2026.03.20,2026.03.20,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286164_260303_160226.jpeg,공연완료
PF286162,"제19회 오디토리움 제주 기획공연, 앙상블 이로: 콰르텟 오디세이 (Quartet Odyssey)",2026.03.04,2026.03.04,오디토리움 [제주],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286162_260303_155541.jpg,공연완료
PF286163,소프라노 박재은 독창회,2026.03.17,2026.03.17,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286163_260303_155734.gif,공연완료
PF286151,김유빈 & 디토오케스트라: 디어 아마데우스 [화성],2026.04.05,2026.04.05,화성아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286151_260303_152723.gif,공연예정
PF286149,오마주 투 쇼팽 (Hommage to Chopin),2026.04.05,2026.04.05,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286149_260303_152251.gif,공연예정
PF286147,이루미의 음악도슨팅: 불멸의 베토벤,2026.03.12,2026.03.12,매일의 기쁨과 위로,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286147_260303_151824.jpg,공연완료
PF286146,이탈리아 정통 3TENOR 초청공연 [창원],2026.04.30,2026.04.30,진해문화센터 (진해구민회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286146_260303_151824.jpg,공연예정
PF286141,제22회 서울YMCA 고양국제여성합창단 정기연주회,2026.04.22,2026.04.22,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286141_260303_150916.gif,공연예정
PF286139,"제14회 아니마 체임버 정기연주회: 봄이 오는 길목에서, 낭만이 피어나다",2026.03.24,2026.03.24,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286139_260303_150409.gif,공연완료
PF286138,"24시간 프로젝트 시즌9: 심규호, 채훈선, 정영환",2026.03.20,2026.03.20,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286138_260303_150004.png,공연완료
PF286137,"한국가곡콘서트, 가곡의 별들 [창원]",2026.04.07,2026.04.07,3.15아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286137_260303_150245.png,공연예정
PF286134,24시간 프로젝트 시즌9: 로브 콰르텟,2026.03.20,2026.03.20,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286134_260303_145533.png,공연완료
PF286133,marasy Piano Live Asia Tour 연주회,2026.05.30,2026.05.30,광림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286133_260303_145302.jpg,공연예정
PF286129,"24시간 프로젝트 시즌9: 김진균, 주지원",2026.03.20,2026.03.20,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286129_260303_144950.png,공연완료
PF286128,"살롱클래식, 이은선 & 리즈 문: 포레의 봄",2026.03.19,2026.03.19,라율아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286128_260303_144413.gif,공연완료
PF286127,"문화의날 렉처콘서트, 바이올리니스트 탁보늬 [화성]",2026.04.29,2026.04.29,반석아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286127_260303_144003.gif,공연예정
PF286124,제219회 성남시립교향악단 정기연주회 [성남],2026.03.26,2026.03.26,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286124_260303_143556.gif,공연완료
PF286122,"라율아트홀 살롱클래식, L’Aube Quartet (로브 콰르텟) Recital",2026.03.27,2026.03.27,라율아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286122_260303_142843.gif,공연완료
PF286114,"제2회 조아클래스 정기연주회: 봄, Voice Palette: 목소리로 그리는 색채",2026.04.11,2026.04.11,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286114_260303_141519.png,공연예정
PF286113,한국페스티발앙상블 40주년: 세상에서 가장 편한 음악 [여수],2026.05.23,2026.05.23,GS칼텍스 예울마루,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286113_260303_141148.gif,공연예정
PF286112,제4회 앙상블 아띠엠 정기연주회 [성남],2026.03.25,2026.03.25,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286112_260310_155542.png,공연완료
PF286110,제48회 허재영 튜바 독주회,2026.03.21,2026.03.21,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286110_260303_140552.gif,공연완료
PF286103,제23회 합창단 음악이있는마을 정기연주회,2026.03.22,2026.03.22,국립극장,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286103_260303_135150.gif,공연완료
PF286102,소프라노 이재윤 독창회,2026.03.07,2026.03.07,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286102_260303_134654.gif,공연완료
PF286098,제87회 서울오라토리오 정기연주회: 영혼을 울리는 음악회,2026.03.18,2026.03.18,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286098_260303_133540.gif,공연완료
PF286095,제2회 앙상블 Manoah 정기연주회: RISE (ENSEMBLE MANOAH 2ND CONCERT) [대구],2026.03.11,2026.03.11,수성아트피아,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286095_260303_133122.png,공연완료
PF286091,권소영 바이올린 독주회 시리즈 Ⅴ. 음악사를 바꾼 세 개의 이름: Great B,2026.03.09,2026.03.09,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286091_260303_132428.gif,공연완료
PF286090,제35회 서울시립대학교 아마추어 오케스트라 동아리 칸타빌레 정기연주회: Attacca.,2026.03.01,2026.03.01,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286090_260303_132107.jpg,공연완료
PF286089,제208회 국립합창단 정기연주회: 하이든 천지창조,2026.06.19,2026.06.19,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286089_260303_132106.gif,공연예정
PF286088,꿈의 아리아 Aria of Dream [화성],2026.04.10,2026.04.10,화성아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286088_260303_132012.gif,공연예정
PF286085,남양주시립예술단 신춘음악회,2026.03.14,2026.03.14,다산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286085_260303_131534.jpg,공연완료
PF286079,제10회 고양누리 청소년오케스트라 정기연주회,2026.03.01,2026.03.01,고양아람누리,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286079_260303_130322.png,공연완료
PF286076,"렉처콘서트 조우, 제1장 라 트라비아타 [울산]",2026.04.14,2026.04.14,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286076_260303_125344.jpg,공연예정
PF286073,이혜정 바이올린 독주회,2026.03.21,2026.03.21,거암아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286073_260303_124722.gif,공연완료
PF286068,"서울아트센터 도암 토요콘서트, PIANO 이용규 (3월)",2026.03.21,2026.03.21,서울아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF286068_260303_123137.gif,공연완료
